Date,Open,High,Low,Close,Volume
2020-01-02,71.40980781920854,72.46080669028501,71.15670415670473,72.40054321289062,135480400
2020-01-03,71.6291376132339,72.45595040957373,71.47245410922795,71.6966323852539,146322800
2020-01-06,70.81920068576198,72.30649856939735,70.5685026643333,72.26792907714844,118387200
2020-01-07,72.27757077764687,72.53308721808551,71.70868733859578,71.92804718017578,108872000
2020-01-08,71.63154422529517,73.38641550034151,71.63154422529517,73.08509826660156,132079200
2020-01-09,74.06138234642438,74.83034471463299,73.81069163960515,74.63750457763672,170108400
2020-01-10,74.87130260503702,75.37028567561227,74.30482477296201,74.80621337890625,140644800
2020-01-13,75.12201817653433,76.4309386915993,75.00389679896787,76.4044189453125,121532000
2020-01-14,76.34176775906714,76.55148346044966,75.24979396232517,75.37272644042969,161954400
2020-01-15,75.17263004032235,76.05247495120804,74.61820187883205,75.04969024658203,121923600
2020-01-16,75.5920621906251,76.10068954693726,75.23048148138665,75.98979949951172,108829200
2020-01-17,76.23808752279956,76.83349074089385,75.93195182564011,76.83108520507812,137816400
2020-01-21,76.45986173724447,76.90098699093934,76.1730071029982,76.31040954589844,110843200
2020-01-22,76.79492300181599,77.13480977194556,76.48878729766383,76.58280181884766,101832400
2020-01-23,76.6358420591075,77.03116654175618,76.0886451198764,76.95162200927734,104472000
2020-01-24,77.1974804769854,77.93992295405599,76.5394009459346,76.7298355102539,146537600
2020-01-27,74.74114561147599,75.15334557711078,73.49248860994267,74.47357940673828,161940000
2020-01-28,75.35341281852345,76.75152179476333,75.25457988632637,76.58037567138672,162234000
2020-01-29,78.20992276333985,79.02950436307852,77.46988569545148,78.18340301513672,216229200
2020-01-30,77.26740045058162,78.1231386457578,76.83591201430718,78.07010650634766,126743200
2020-01-31,77.361404556077,77.78324876217432,74.31448794421121,74.60857391357422,199588400
2020-02-03,73.35268032975995,75.56796570063159,72.85129158100523,74.40367889404297,173788400
2020-02-04,76.00666815397705,77.05043515977154,75.60169956180454,76.86000061035156,136616400
2020-02-05,77.98571584340952,78.28462753135985,76.88410566550306,77.48674011230469,118826800
2020-02-06,77.75671877652137,78.395509815644,77.1998851389864,78.39309692382812,105425600
2020-02-07,77.89296432100895,78.1418387801139,76.83705999088563,77.32756042480469,117684000
2020-02-10,75.91402717049185,77.69480895996094,75.83429386411699,77.69480895996094,109348800
2020-02-11,78.19015914717811,78.26264398287658,77.00860470842123,77.22606658935547,94323200
2020-02-12,77.67550098211204,79.06485031160207,77.67550098211204,79.06002044677734,113730400
2020-02-13,78.33269781258844,78.82319807398167,78.12973294999506,78.49700164794922,94747600
2020-02-14,78.4656030374421,78.76522420824622,78.00893385896474,78.51634979248047,80113600
2020-02-18,76.19915236156656,77.25989377012822,76.0179329078446,77.07867431640625,152531200
2020-02-19,77.32029972520789,78.42453202537972,77.32029972520789,78.19498443603516,93984000
2020-02-20,77.9557766771897,78.4438584118609,76.88778679879077,77.39278411865234,100566000
2020-02-21,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000
2020-02-24,71.82572767869755,73.49777501677713,69.8854717188165,72.04801940917969,222195200
2020-02-25,72.71731344350151,73.0990790994302,69.13641603822464,69.60758209228516,230673600
2020-02-26,69.23305815092856,71.97551316759632,69.22580967000033,70.71180725097656,198054800
2020-02-27,67.92104419759342,69.10500967174747,65.95420576749399,66.08951568603516,320605600
2020-02-28,62.16069333508348,67.27108062705318,61.94564270332902,66.05086517333984,426510000
2020-03-02,68.20617210459764,72.83572613943491,67.10435837488609,72.20024871826172,341397200
2020-03-03,73.37456867253212,73.45430200587779,69.05670597572669,69.90723419189453,319475600
2020-03-04,71.6275782870545,73.3092923901448,70.82779719372856,73.14981842041016,219178400
2020-03-05,71.40528289969257,72.3790349760971,70.41220399588842,70.77706146240234,187572800
2020-03-06,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800
2020-03-09,63.72884532127841,67.19376061426469,63.54762585590985,64.31358337402344,286744800
