Date,Open,High,Low,Close,Volume
2020-01-02,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400
2020-01-03,71.6961597256872,72.52374615608241,71.53932961570813,71.76371765136719,146322800
2020-01-06,70.88548689932232,72.3741768820521,70.63455422652187,72.3355712890625,118387200
2020-01-07,72.34521202863968,72.60096759515153,71.7757961977681,71.995361328125,108872000
2020-01-08,71.69859637747034,73.4551103351791,71.69859637747034,73.15351104736328,132079200
2020-01-09,74.13067516689924,74.90035698659045,73.87974991049977,74.70733642578125,170108400
2020-01-10,74.94137847897954,75.44082857328132,74.37437045138542,74.87622833251953,140644800
2020-01-13,75.19229822984673,76.50244329938738,75.07406634437707,76.47589874267578,121532000
2020-01-14,76.41318515734736,76.62309704687446,75.3201898237738,75.4432373046875,161954400
2020-01-15,75.2429507335755,76.12361870072591,74.68800392889482,75.1198959350586,121923600
2020-01-16,75.66281115173265,76.17191454820045,75.30089202786714,76.06092071533203,108829200
2020-01-17,76.30943200280402,76.90539240608445,76.00300982033474,76.90298461914062,137816400
2020-01-21,76.53141272712692,76.97295078497612,76.2442896548719,76.38182067871094,110843200
2020-01-22,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400
2020-01-23,76.70753760258107,77.1032319252794,76.15982874124028,77.02361297607422,104472000
2020-01-24,77.26971063356069,78.01284778014684,76.61101536754971,76.80162811279297,146537600
2020-01-27,74.81107521306389,75.223660842835,73.56124993820636,74.54325866699219,161940000
2020-01-28,75.42394256005781,76.8233601467646,75.32501712161712,76.65205383300781,162234000
2020-01-29,78.28308294677784,79.10343121061821,77.5423536234093,78.25653839111328,216229200
2020-01-30,77.33970079826872,78.19623972141919,76.9078086113338,78.14315795898438,126743200
2020-01-31,77.43378925544725,77.85602816826189,74.38402173692818,74.67838287353516,199588400
2020-02-03,73.42132267544993,75.63868107737575,72.91946473457213,74.47330474853516,173788400
2020-02-04,76.07779194419663,77.1225356625265,75.67244439973094,76.93192291259766,136616400
2020-02-05,78.0587232496429,78.3579147679031,76.95608178413589,77.55928039550781,118826800
2020-02-06,77.82946477682879,78.46885344267564,77.27211018855664,78.46643829345703,105425600
2020-02-07,77.96583518982163,78.21494247737544,76.90894303407646,77.39990234375,117684000
2020-02-10,75.9850613598187,77.76750946044922,75.90525344548281,77.76750946044922,109348800
2020-02-11,78.26331148915241,78.33586413946524,77.08065162389036,77.2983169555664,94323200
2020-02-12,77.74815764169257,79.13880655058661,77.74815764169257,79.13397216796875,113730400
2020-02-13,78.40599987113015,78.8969591321478,78.20284507837152,78.5704574584961,94747600
2020-02-14,78.53901137196604,78.83891285274403,78.08191495757227,78.58980560302734,80113600
2020-02-18,76.27045008047632,77.33218399932765,76.08906106405882,77.15079498291016,152531200
2020-02-19,77.39265473323287,78.49792035501915,77.39265473323287,78.26815795898438,93984000
2020-02-20,78.02871401030635,78.51725240619737,76.95972489443142,77.46519470214844,100566000
2020-02-21,77.05889434201991,77.50148770003717,75.09505699539346,75.71177673339844,129554000
2020-02-24,71.89292541072396,73.56653705998549,69.95085421270655,72.11542510986328,222195200
2020-02-25,72.78537131530702,73.16749427483839,69.20112246255476,69.6727294921875,230673600
2020-02-26,69.29783665601597,72.04285767425863,69.29058139298435,70.77796936035156,198054800
2020-02-27,67.98460978013814,69.16968329754985,66.015930635838,66.1513671875,320605600
2020-02-28,62.21884455259078,67.33401260273769,62.0035927413547,66.11265563964844,426510000
2020-03-02,68.26997869246647,72.90386365568166,67.16713422063305,72.26779174804688,341397200
2020-03-03,73.44321158109558,73.52301950606079,69.12130946491573,69.9726333618164,319475600
2020-03-04,71.69460475808327,73.37789254779408,70.89407525882817,73.21826934814453,219178400
2020-03-05,71.47209384482164,72.44675702043206,70.47808575850526,70.8432846069336,187572800
2020-03-06,68.20227675514613,70.33541356546097,68.01605333738418,69.90249633789062,226176800
2020-03-09,63.78845614363864,67.25661245643286,63.60706716882261,64.37374114990234,286744800
2020-03-10,67.02684373594583,69.27606360892686,65.14764961954587,69.01002502441406,285290000
2020-03-11,67.08733944027128,68.0136294855381,65.74989060302927,66.6133041381836,255598800
2020-03-12,61.8996002456348,65.30003870789042,59.97929481317342,60.03491973876953,418474000
2020-03-13,64.06417194479151,67.6992067625623,61.176455139066015,67.22759246826172,370732000
2020-03-16,58.51607655202833,62.65899780360097,58.044466003820844,58.57896041870117,322423600
2020-03-17,59.86078026244391,62.303482965474245,57.65750864986293,61.15468978881836,324056000
2020-03-18,57.98886105384675,60.46300623570861,57.347950973526814,59.65763854980469,300233600
2020-03-19,59.831764860050804,61.14985749394757,58.67571261986398,59.200531005859375,271857200
2020-03-20,59.78097572031221,60.90558973701077,55.142256121470716,55.44215393066406,401693200
2020-03-23,55.16160435739665,55.26318175410043,51.42015363881515,54.26433181762695,336752800
2020-03-24,57.164135860349994,59.904319319039914,56.66592135701882,59.70841979980469,287531200
2020-03-25,60.64438621130527,62.458276127894656,59.084441621112084,59.37950134277344,303602000
2020-03-26,59.62136242441082,62.56228025300905,59.58266521460016,62.50423812866211,252087200
2020-03-27,61.128089475112816,61.88266649068296,59.74953389267951,59.916412353515625,204216800
2020-03-30,60.64196519805995,61.79801733681127,60.317880748707644,61.62630081176758,167976400
2020-03-31,61.81737856650545,63.48373516730324,60.94670980739506,61.50054931640625,197002000
2020-04-01,59.61652017243426,60.15343192722889,57.83407204839957,58.26456832885742,176218400
2020-04-02,58.126716465435884,59.29002414850145,57.29474488517958,59.23681640625,165934000
2020-04-03,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000
2020-04-06,60.68066028625878,63.63367089449897,60.31304793384269,63.47888946533203,201820400
2020-04-07,65.49351591759843,65.71118861311454,62.639665388856514,62.74365997314453,202887200
2020-04-08,63.544192303076315,64.66396824725281,63.17900080091498,64.34956359863281,168895200
2020-04-09,64.98562401276064,65.31696001402688,64.0182161815665,64.81390380859375,161834800
2020-04-13,64.89131008954301,66.19489592354667,64.29151446730144,66.0860595703125,131022800
2020-04-14,67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800
2020-04-15,68.29901107744294,69.2494877739681,67.87093564591146,68.78997039794922,131154400
2020-04-16,69.50342631571836,69.70174671960459,68.28691109689659,69.3365478515625,157125200
2020-04-17,68.85284815768563,69.3994360529156,66.95914281806782,68.39574432373047,215250000
2020-04-20,67.22277564592211,68.12487900696708,66.95673693299449,66.97608184814453,130015200
2020-04-21,66.81887303902265,67.05346978399236,64.19477725392538,64.90582275390625,180991600
2020-04-22,66.17312073347611,67.21066785744529,65.832115915965,66.77533721923828,116862400
2020-04-23,66.71970292934046,68.14179371829223,66.47785095518503,66.51654815673828,124814400
2020-04-24,67.04138325446418,68.44654290771221,66.99300989791057,68.4368667602539,126161200
2020-04-27,68.1538936670834,68.81657319534303,67.70647335185146,68.48523712158203,117087600
2020-04-28,68.94714434251563,69.12853328839934,67.28320927875984,67.37510681152344,112004800
2020-04-29,68.86251778141856,70.05726716798014,68.65936300137292,69.58807373046875,137280800
2020-04-30,70.12741093803704,71.2326764610738,69.7380327214539,71.05612182617188,183064000
2020-05-01,69.23013833651491,72.31375148512824,69.13339900800005,69.91216278076172,240616800
2020-05-04,69.93634950460861,71.02951794095532,69.24706979478302,70.90133666992188,133568000
2020-05-05,71.36086971537097,72.79747157206963,71.21575700020902,71.96549987792969,147751200
2020-05-06,72.6668439519477,73.33919216211522,72.28230018886588,72.70796203613281,142333600
2020-05-07,73.33436077692376,73.80597511019377,73.03204578911914,73.46012115478516,115215200
2020-05-08,74.11974268821213,75.26194703967974,73.792357201285,75.2085952758789,133838400
2020-05-11,74.71632920982042,76.8867601253796,74.50776956187678,76.39205169677734,145946400
2020-05-12,77.07590910984447,77.52697546648025,75.39776671813026,75.5190200805664,162301200
2020-05-13,75.69847326337334,76.62000326531418,73.53046253450013,74.60719299316406,200622400
2020-05-14,73.84571291244961,75.12614791139806,73.12304032792042,75.06552124023438,158929200
2020-05-15,72.8368814117532,74.66780385011373,72.80292692486488,74.6217269897461,166348400
2020-05-18,75.94580887810514,76.75335274546299,75.25466346328726,76.37989044189453,135178400
2020-05-19,76.39689435415646,77.24324046806854,75.90703342703199,75.93856048583984,101729600
2020-05-20,76.79701640617802,77.48573451404336,76.75821444789756,77.41541290283203,111504800
2020-05-21,77.27717806754521,77.8179706179206,76.60058237100931,76.83824157714844,102688800
2020-05-22,76.57631983616066,77.41539814770596,76.4744711907137,77.33294677734375,81803200
2020-05-26,78.45091841064635,78.6303710026143,76.75337148985957,76.80915069580078,125522000
2020-05-27,76.66607534046294,77.28931196459057,75.92642542981746,77.14380645751953,112945200
2020-05-28,76.81884468298037,78.43636762804827,76.54239089339562,77.1777572631836,133560800
2020-05-29,77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400
2020-06-01,77.05650985276371,78.17204223872224,76.92555415248881,78.05078887939453,80791200
2020-06-02,77.78401795906733,78.43636152325215,77.34265402331467,78.412109375,87642800
2020-06-03,78.73222950297175,79.10569190926654,78.15990981793529,78.84378051757812,104491200
2020-06-04,78.6667550692759,78.965033585586,77.79130199936047,78.16476440429688,87560400
2020-06-05,78.41454770677157,80.45160263084539,78.38544808511186,80.39097595214844,137250400
2020-06-08,80.08783519139197,80.90023409134206,79.37729235859877,80.86627960205078,95654400
2020-06-09,80.54618503439575,83.81274342787988,80.51465797687612,83.41988372802734,147712400
2020-06-10,84.36808676274399,86.03410675203712,83.92915018975505,85.56607055664062,166651600
2020-06-11,84.71001596343379,85.13440269433788,81.35615151209016,81.45800018310547,201662400
2020-06-12,83.59690535411025,84.34382269299937,81.05058514318586,82.16126251220703,200146000
2020-06-15,80.81535534530535,83.82971175950732,80.6528726048748,83.1773681640625,138808800
2020-06-16,85.2313990507297,85.65336572310193,83.59690633112962,85.38175201416016,165428800
2020-06-17,86.12627822445563,86.18690491719433,85.14170132643666,85.26295471191406,114406400
2020-06-18,85.21928633315488,85.71400210817573,84.68819603071728,85.29689025878906,96820400
2020-06-19,86.00255358343057,86.46816216195963,83.70116066521517,84.80941772460938,264476000
2020-06-22,85.2022986582704,87.17145177573371,85.15622179560962,87.02837371826172,135445200
2020-06-23,88.27242947914962,90.30463659467983,87.85289026819137,88.88597106933594,212155600
2020-06-24,88.51495463894143,89.43405719903721,86.94350839643548,87.31697082519531,192623200
2020-06-25,87.47216145830379,88.51493721035841,86.71311437427568,88.47613525390625,137522400
2020-06-26,88.3718744192934,88.5925564218204,85.60971933565048,85.75765228271484,205256800
2020-06-29,85.66548805897895,87.82865098546023,85.18774958467372,87.73406982421875,130646000
2020-06-30,87.32180641103123,88.75260181460118,87.302409131984,88.46643829345703,140223200
2020-07-01,88.54404454624031,89.08725718249154,88.25061351334215,88.29911041259766,110737200
2020-07-02,89.20609049720933,89.84145686297828,88.18513936902451,88.29911041259766,114041600
2020-07-06,89.72748052152446,91.12916897526445,89.6959534658751,90.6611328125,118655600
2020-07-07,91.03943260618246,91.81787696805416,90.26826314860052,90.37981414794922,112424400
2020-07-08,91.35712467862727,92.51630641314865,91.26981841791165,92.48477935791016,117092000
2020-07-09,93.3771927270549,93.430544491857,91.83485381849374,92.88248443603516,125642800
2020-07-10,92.47751045180962,93.10318192525366,91.86639619002682,93.04497528076172,90257200
2020-07-13,94.34965940036575,96.9590339515966,92.40233082748179,92.61573791503906,191649200
2020-07-14,91.99732841763048,94.33994377964609,91.0636836420722,94.14836883544922,170989200
2020-07-15,96.02294350650172,96.27272509234513,93.59787669220981,94.79586029052734,153198000
2020-07-16,93.66822701477157,94.48547353302502,93.03043311337808,93.62942504882812,110577600
2020-07-17,94.08048312128706,94.2356835706405,92.96737078589749,93.44026184082031,92186800
2020-07-20,93.52754666453198,95.54762388269113,93.18318395158391,95.40939331054688,90318000
2020-07-21,96.19998173978415,96.27515822341762,93.84281636080428,94.09259796142578,103433200
2020-07-22,93.7943238421043,95.03838453181072,93.70702497300391,94.35694122314453,89001600
2020-07-23,94.09017424204148,94.1677781639269,89.25216991066098,90.06214141845703,197004400
2020-07-24,88.26031386604993,90.1833901651154,86.47303332227233,89.83902740478516,185438800
2020-07-27,90.90121836821325,92.06040019801185,90.67811632940159,91.96824645996094,121214000
2020-07-28,91.53900580557185,91.71603836365466,90.45257310797918,90.45742797851562,103625600
2020-07-29,90.94000979201954,92.37565266958501,90.9036352682461,92.19134521484375,90329200
2020-07-30,91.36438869547271,93.41114559964625,90.9569792625978,93.30686950683594,158130000
2020-07-31,99.80120988768464,103.22540332463862,97.80294963723614,103.0750503540039,374336800
2020-08-03,104.95689689079155,108.2913640186851,104.6586183859917,105.67229461669922,308151200
