Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2020-01-02,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400
2020-01-03,71.69616734789946,72.52375386627762,71.53933722124737,71.76372528076172,146322800
2020-01-06,70.88547194642054,72.3741616151194,70.63453932655295,72.33555603027344,118387200
2020-01-07,72.34519669570282,72.6009522080095,71.77578098551396,71.99534606933594,108872000
2020-01-08,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200
2020-01-09,74.13069030790666,74.90037228480348,73.87976500025633,74.70735168457031,170108400
2020-01-10,74.94137847897954,75.44082857328132,74.37437045138542,74.87622833251953,140644800
2020-01-13,75.19232073386635,76.5024661955154,75.07408881301154,76.47592163085938,121532000
2020-01-14,76.41317742986432,76.62308929816353,75.32018220682278,75.44322967529297,161954400
2020-01-15,75.2429736592525,76.12364189473249,74.6880266854858,75.11991882324219,121923600
2020-01-16,75.66280356227105,76.17190690767254,75.30088447470833,76.0609130859375,108829200
2020-01-17,76.30943957331336,76.90540003571786,76.00301736044453,76.90299224853516,137816400
2020-01-21,76.53141272712692,76.97295078497612,76.2442896548719,76.38182067871094,110843200
2020-01-22,76.86676909750412,77.20697385138125,76.56034698568028,76.65444946289062,101832400
2020-01-23,76.70756039684032,77.10325483712239,76.15985137274346,77.02363586425781,104472000
2020-01-24,77.26970295766732,78.01284003043101,76.61100775709045,76.80162048339844,146537600
2020-01-27,74.81109818347939,75.22368393993314,73.56127252486844,74.54328155517578,161940000
2020-01-28,75.42394256005781,76.8233601467646,75.32501712161712,76.65205383300781,162234000
2020-01-29,78.28312110668992,79.10346977041768,77.54239142224507,78.25657653808594,216229200
2020-01-30,77.33968569636842,78.196224452265,76.90779359376785,78.14314270019531,126743200
2020-01-31,77.43379716634335,77.85603612229534,74.38402933624978,74.67839050292969,199588400
2020-02-03,73.42130763220082,75.63866557981345,72.91944979414838,74.4732894897461,173788400
2020-02-04,76.07779194419663,77.1225356625265,75.67244439973094,76.93192291259766,136616400
2020-02-05,78.05869253554688,78.35788393608293,76.95605150390088,77.55924987792969,118826800
2020-02-06,77.82948747921107,78.4688763315637,77.27213272836197,78.46646118164062,105425600
2020-02-07,77.96585056017996,78.21495789684333,76.90895819607671,77.39991760253906,117684000
2020-02-10,75.98506881434587,77.76751708984375,75.90526089218041,77.76751708984375,109348800
2020-02-11,78.26333466307278,78.33588733486859,77.08067444762283,77.29833984375,94323200
2020-02-12,77.74815014590597,79.13879892072599,77.74815014590597,79.13396453857422,113730400
2020-02-13,78.40599225770488,78.89695147104912,78.20283748467311,78.57044982910156,94747600
2020-02-14,78.53901137196604,78.83891285274403,78.08191495757227,78.58980560302734,80113600
2020-02-18,76.27044253813855,77.33217635199567,76.08905353965851,77.15078735351562,152531200
2020-02-19,77.39263210107522,78.49789739964547,77.39263210107522,78.26813507080078,93984000
2020-02-20,78.02872169520079,78.517260139207,76.95973247404322,77.46520233154297,100566000
2020-02-21,77.05889434201991,77.50148770003717,75.09505699539346,75.71177673339844,129554000
2020-02-24,71.89292541072396,73.56653705998549,69.95085421270655,72.11542510986328,222195200
2020-02-25,72.7853633450679,73.16748626275555,69.20111488480276,69.67272186279297,230673600
2020-02-26,69.2978515957081,72.04287320574078,69.29059633111234,70.77798461914062,198054800
2020-02-27,67.98460193931137,69.16967532004576,66.01592302206369,66.15135955810547,320605600
2020-02-28,62.21884455259078,67.33401260273769,62.0035927413547,66.11265563964844,426510000
2020-03-02,68.2699714851257,72.90385595913628,67.16712712972084,72.26778411865234,341397200
2020-03-03,73.44319556548463,73.52300347304629,69.12129439177312,69.97261810302734,319475600
2020-03-04,71.69460475808327,73.37789254779408,70.89407525882817,73.21826934814453,219178400
2020-03-05,71.47210154193513,72.4467648225109,70.47809334857007,70.84329223632812,187572800
2020-03-06,68.20228419897296,70.33542124210555,68.01606076088595,69.90250396728516,226176800
2020-03-09,63.78846370366684,67.25662042749718,63.6070747073531,64.37374877929688,286744800
2020-03-10,67.02687337652254,69.27609424415243,65.14767842910632,69.01005554199219,285290000
2020-03-11,67.0873163892102,68.01360611620582,65.74986801151265,66.61328125,255598800
2020-03-12,61.8996041788163,65.30004285714023,59.9792986243362,60.0349235534668,418474000
2020-03-13,64.06418648557232,67.69922212839465,61.176469024415624,67.22760772705078,370732000
2020-03-16,58.51609179443726,62.65901412516802,58.044481123383505,58.578975677490234,322423600
2020-03-17,59.86079519838787,62.30349851090025,57.65752303606562,61.15470504760742,324056000
2020-03-18,57.98886105384675,60.46300623570861,57.347950973526814,59.65763854980469,300233600
2020-03-19,59.83177257079482,61.14986537455913,58.6757201816232,59.200538635253906,271857200
2020-03-20,59.78096749385244,60.90558135579287,55.14224853334512,55.44214630126953,401693200
2020-03-23,55.16160435739665,55.26318175410043,51.42015363881515,54.26433181762695,336752800
2020-03-24,57.164135860349994,59.904319319039914,56.66592135701882,59.70841979980469,287531200
2020-03-25,60.64438231534842,62.4582721154087,59.084437825370244,59.37949752807617,303602000
2020-03-26,59.621369701915675,62.562287889488324,59.58267248738155,62.50424575805664,252087200
2020-03-27,61.12809336695391,61.882670430565696,59.74953769675213,59.91641616821289,204216800
2020-03-30,60.64198021312565,61.798032638117675,60.317895683529414,61.62631607055664,167976400
2020-03-31,61.8173747321562,63.483731229594824,60.94670602705082,61.500545501708984,197002000
2020-04-01,59.616531882070994,60.15344374232367,57.834083407935026,58.26457977294922,176218400
2020-04-02,58.126720208645594,59.29002796662515,57.29474857481248,59.236820220947266,165934000
2020-04-03,58.72167988621619,59.423049371887224,57.79538606965939,58.38550567626953,129880000
2020-04-06,60.68066393279939,63.63367471849766,60.313051558292024,63.4788932800293,201820400
2020-04-07,65.49350397194831,65.71117662776216,62.63965396373274,62.743648529052734,202887200
2020-04-08,63.544192303076315,64.66396824725281,63.17900080091498,64.34956359863281,168895200
2020-04-09,64.98560871354442,65.31694463680599,64.0182011101019,64.81388854980469,161834800
2020-04-13,64.89133256393819,66.19491884942454,64.29153673396397,66.0860824584961,131022800
2020-04-14,67.71855339125206,69.71383219653002,67.24693908498263,69.4236068725586,194994800
2020-04-15,68.29901107744294,69.2494877739681,67.87093564591146,68.78997039794922,131154400
2020-04-16,69.50342631571836,69.70174671960459,68.28691109689659,69.3365478515625,157125200
2020-04-17,68.85284815768563,69.3994360529156,66.95914281806782,68.39574432373047,215250000
2020-04-20,67.22277564592211,68.12487900696708,66.95673693299449,66.97608184814453,130015200
2020-04-21,66.81887303902265,67.05346978399236,64.19477725392538,64.90582275390625,180991600
2020-04-22,66.17313585465308,67.21068321571147,65.83213095921919,66.77535247802734,116862400
2020-04-23,66.71969527664425,68.14178590248335,66.47784333022904,66.51654052734375,124814400
2020-04-24,67.04138325446418,68.44654290771221,66.99300989791057,68.4368667602539,126161200
2020-04-27,68.1538936670834,68.81657319534303,67.70647335185146,68.48523712158203,117087600
2020-04-28,68.94716776474043,69.12855677224428,67.28323213572467,67.37512969970703,112004800
2020-04-29,68.86253288111276,70.05728252965069,68.65937805652075,69.58808898925781,137280800
2020-04-30,70.12741093803704,71.2326764610738,69.7380327214539,71.05612182617188,183064000
2020-05-01,69.23013078154854,72.31374359365245,69.13339146359068,69.91215515136719,240616800
2020-05-04,69.93633445349597,71.02950265458016,69.24705489201135,70.90132141113281,133568000
2020-05-05,71.36084701948627,72.79744841928256,71.21573435047652,71.9654769897461,147751200
2020-05-06,72.66685920210755,73.33920755337681,72.28231535832381,72.70797729492188,142333600
2020-05-07,73.33436839325711,73.80598277550787,73.03205337405477,73.46012878417969,115215200
2020-05-08,74.11973516927421,75.26193940487305,73.79234971555809,75.20858764648438,133838400
2020-05-11,74.71631428574544,76.88674476777591,74.50775467946016,76.39203643798828,145946400
2020-05-12,77.07587796312045,77.52694413747827,75.39773624955116,75.51898956298828,162301200
2020-05-13,75.69846552238357,76.61999543008798,73.53045501521297,74.60718536376953,200622400
2020-05-14,73.84572792328466,75.1261631825109,73.12305519185568,75.06553649902344,158929200
2020-05-15,72.83689630557373,74.66781911832467,72.80294181174233,74.62174224853516,166348400
2020-05-18,75.94582405017557,76.75336807886046,75.25467849728416,76.3799057006836,135178400
2020-05-19,76.39688667871405,77.24323270759544,75.90702580080492,75.93855285644531,101729600
2020-05-20,76.79701640617802,77.48573451404336,76.75821444789756,77.41541290283203,111504800
2020-05-21,77.27717806754521,77.8179706179206,76.60058237100931,76.83824157714844,102688800
2020-05-22,76.57635005515425,77.41542869782153,76.47450136951518,77.33297729492188,81803200
2020-05-26,78.45092620311642,78.63037881290926,76.75337911371359,76.80915832519531,125522000
2020-05-27,76.66606775831522,77.28930432080578,75.92641792081989,77.143798828125,112945200
2020-05-28,76.81885227689466,78.43637538186252,76.54239845998111,77.17776489257812,133560800
2020-05-29,77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400
2020-06-01,77.05650232055906,78.1720345974753,76.92554663308496,78.05078125,80791200
2020-06-02,77.78403309563147,78.43637678676062,77.34266907399055,78.41212463378906,87642800
2020-06-03,78.73222188437157,79.1056842545279,78.15990225471617,78.8437728881836,104491200
2020-06-04,78.6667550692759,78.965033585586,77.79130199936047,78.16476440429688,87560400
2020-06-05,78.41454770677157,80.45160263084539,78.38544808511186,80.39097595214844,137250400
2020-06-08,80.08784274734353,80.90024172394006,79.3772998475136,80.86628723144531,95654400
2020-06-09,80.54617766782322,83.81273576255528,80.51465061318699,83.41987609863281,147712400
2020-06-10,84.36807924016622,86.0340990809107,83.92914270631454,85.5660629272461,166651600
2020-06-11,84.7100318313935,85.13441864179411,81.35616675180083,81.45801544189453,201662400
2020-06-12,83.59689759140369,84.34381486093497,81.05057761692748,82.1612548828125,200146000
2020-06-15,80.81535534530535,83.82971175950732,80.6528726048748,83.1773681640625,138808800
2020-06-16,85.23139143477016,85.653358069437,83.59689886122223,85.38174438476562,165428800
2020-06-17,86.12624739787411,86.18687406891311,85.14167085225792,85.26292419433594,114406400
2020-06-18,85.21927871070163,85.71399444147255,84.6881884557675,85.29688262939453,96820400
2020-06-19,86.0025767936151,86.4681854978016,83.70118325430472,84.80944061279297,264476000
2020-06-22,85.2022986582704,87.17145177573371,85.15622179560962,87.02837371826172,135445200
2020-06-23,88.27245220934594,90.30465984817053,87.85291289035612,88.88599395751953,212155600
2020-06-24,88.51493143673328,89.43403375590695,86.94348560614667,87.31694793701172,192623200
2020-06-25,87.47217654394532,88.51495247583935,86.71312932901027,88.47615051269531,137522400
2020-06-26,88.3718744192934,88.5925564218204,85.60971933565048,85.75765228271484,205256800
2020-06-29,85.66550295799838,87.82866626069892,85.18776440060446,87.73408508300781,130646000
2020-06-30,87.32179888035039,88.75259416052774,87.30240160297599,88.4664306640625,140223200
2020-07-01,88.54405219679813,89.08726487998509,88.25062113854636,88.29911804199219,110737200
2020-07-02,89.20609820497056,89.84146462563768,88.18514698857149,88.29911804199219,114041600
2020-07-06,89.72747297069945,91.12916130648333,89.69594591770318,90.66112518310547,118655600
2020-07-07,91.03944797633464,91.81789246963082,90.26827838855647,90.37982940673828,112424400
2020-07-08,91.35712467862727,92.51630641314865,91.26981841791165,92.48477935791016,117092000
2020-07-09,93.37720806711494,93.4305598406817,91.83486890517743,92.88249969482422,125642800
2020-07-10,92.47748770321701,93.10315902275178,91.86637359176252,93.04495239257812,90257200
2020-07-13,94.34964385590663,96.95901797723327,92.40231560385234,92.61572265625,191649200
2020-07-14,91.99734332779671,94.33995906948405,91.063698400921,94.14838409423828,170989200
2020-07-15,96.02295123465481,96.27273284060122,93.5978842251878,94.79586791992188,153198000
2020-07-16,93.66820411710265,94.48545043557607,93.03041037162107,93.62940216064453,110577600
2020-07-17,94.0804677579499,94.23566818195913,92.9673556043315,93.44024658203125,92186800
2020-07-20,93.52757658018402,95.54765444448357,93.18321375708835,95.409423828125,90318000
2020-07-21,96.19998173978415,96.27515822341762,93.84281636080428,94.09259796142578,103433200
2020-07-22,93.79430109039494,95.03836147832928,93.70700224247064,94.35691833496094,89001600
2020-07-23,94.09016627142198,94.16777018673336,89.25216234988122,90.0621337890625,197004400
2020-07-24,88.26029887539887,90.18337484783774,86.47301863518351,89.8390121459961,185438800
2020-07-27,90.90120328645872,92.06038492393321,90.67810128466274,91.96823120117188,121214000
2020-07-28,91.53900580557185,91.71603836365466,90.45257310797918,90.45742797851562,103625600
2020-07-29,90.94001731785845,92.37566031423209,90.90364279107482,92.19135284423828,90329200
2020-07-30,91.36439616603701,93.41115323756709,90.95698669984957,93.30687713623047,158130000
2020-07-31,99.80120250061277,103.2253956841153,97.80294239807122,103.07504272460938,374336800
2020-08-03,104.95690446853536,108.29137183717285,104.6586259422002,105.67230224609375,308151200
2020-08-04,105.86144267124749,107.46926317333123,105.13877008729901,106.37798309326172,173071600
2020-08-05,106.09910671543679,107.08368330710017,105.63349060376568,106.7635726928711,121776800
2020-08-06,107.09582786841136,110.98321070655226,106.50653825244207,110.48849487304688,202428800
2020-08-07,110.00988008396922,110.46661589150919,107.179584578467,107.9764404296875,198045600
2020-08-10,109.42194125871023,110.56378066058019,106.89532594642495,109.54584503173828,212403600
2020-08-11,108.80971510575287,109.30774713507189,106.02800448544856,106.28795623779297,187902400
2020-08-12,107.37878264931382,110.07789350159867,107.18443047564186,109.82037353515625,165598000
2020-08-13,111.20029196815734,112.7672832263659,110.71197231378294,111.76392364501953,210082000
2020-08-14,111.58903274552384,111.75423287561725,109.85440913735687,111.66434478759766,165565200
2020-08-17,112.78670751853602,112.81100339176658,110.74598020618218,111.37277221679688,119561600
2020-08-18,111.12498689269856,112.72598654466942,110.78972307405309,112.30083465576172,105633600
2020-08-19,112.70896646857587,113.85566202116895,112.34698241491274,112.44172668457031,145538000
2020-08-20,112.48303255575973,115.05095151464681,112.46602470234885,114.936767578125,126907200
2020-08-21,115.89639140480685,121.343197228119,115.88424717471018,120.8597412109375,338054800
2020-08-24,125.06509916365437,125.15013843519527,120.43945211980873,122.30525970458984,345937600
2020-08-25,121.17797592032987,121.64685581364307,119.57940109162692,121.30187225341797,211495600
2020-08-26,122.61866792136692,123.40823574071352,121.5521404466388,122.95149993896484,163022400
2020-08-27,123.55400095827326,123.88683296878132,120.33741816118453,121.481689453125,155552400
2020-08-28,122.4558732168994,122.87373703302123,121.0613775648222,121.2848892211914,187630000
2020-08-31,123.97914969468255,127.30262091946506,122.44374225841678,125.39793395996094,225702700
2020-09-01,129.01296330050218,130.99539444262734,126.84590719277946,130.39288330078125,151948100
2020-09-02,133.70661634235924,134.0856082760273,123.41551513511692,127.69132232666016,200119000
2020-09-03,123.3280682941128,125.20358843955071,117.09898196053354,117.46825408935547,257599600
2020-09-04,116.68111019411374,120.20865338231157,107.76020880398585,117.54598999023438,332607200
2020-09-08,110.73384613966655,115.6315969151868,109.49969417268505,109.6357421875,231366600
2020-09-09,113.95042385620658,115.77735955442189,112.00687240165654,114.00872802734375,176940500
2020-09-10,116.96293720757075,117.09898522798876,109.32477873982353,110.28683471679688,182274400
