Date,Open,High,Low,Close,Volume
2020-01-02,71.47662223406438,72.5286044697056,71.22328175572777,72.4682846069336,135480400
2020-01-03,71.6961597256872,72.52374615608241,71.53932961570813,71.76371765136719,146322800
2020-01-06,70.88544951706788,72.37413871472036,70.6345169765996,72.33553314208984,118387200
2020-01-07,72.34519669570282,72.6009522080095,71.77578098551396,71.99534606933594,108872000
2020-01-08,71.69859637747034,73.4551103351791,71.69859637747034,73.15351104736328,132079200
2020-01-09,74.13067516689924,74.90035698659045,73.87974991049977,74.70733642578125,170108400
2020-01-10,74.94138611501243,75.4408362602049,74.37437802964394,74.87623596191406,140644800
2020-01-13,75.19229822984673,76.50244329938738,75.07406634437707,76.47589874267578,121532000
2020-01-14,76.4131928848304,76.62310479558539,75.32019744072484,75.44324493408203,161954400
2020-01-15,75.24296601736016,76.12363416339696,74.68801909995545,75.11991119384766,121923600
2020-01-16,75.66280356227105,76.17190690767254,75.30088447470833,76.0609130859375,108829200
2020-01-17,76.309409291276,76.90536951718424,76.00298720000536,76.90296173095703,137816400
2020-01-21,76.53140508279039,76.97294309653658,76.24428203921465,76.3818130493164,110843200
2020-01-22,76.8667843985574,77.20698922015548,76.56036222573736,76.65446472167969,101832400
2020-01-23,76.70755279875391,77.10324719984139,76.15984382890906,77.02362823486328,104472000
2020-01-24,77.26971063356069,78.01284778014684,76.61101536754971,76.80162811279297,146537600
2020-01-27,74.81109052667422,75.22367624090043,73.56126499598109,74.54327392578125,161940000
2020-01-28,75.42394256005781,76.8233601467646,75.32501712161712,76.65205383300781,162234000
2020-01-29,78.28309057876027,79.1034389225781,77.54236118317645,78.25654602050781,216229200
2020-01-30,77.33967814541826,78.19621681768791,76.90778608498486,78.14313507080078,126743200
2020-01-31,77.43377343365503,77.85601226019499,74.38400653828495,74.6783676147461,199588400
2020-02-03,73.42133019707448,75.63868882615688,72.919472204784,74.47331237792969,173788400
2020-02-04,76.07782212295561,77.12256625571746,75.67247441769548,76.93195343017578,136616400
2020-02-05,78.0587002140709,78.35789164403798,76.95605907395962,77.55925750732422,118826800
2020-02-06,77.82951018159336,78.46889922045179,77.27215526816731,78.46648406982422,105425600
2020-02-07,77.96582750464246,78.2149347676415,76.90893545307632,77.39989471435547,117684000
2020-02-10,75.98507626887303,77.76752471923828,75.905268338878,77.76752471923828,109348800
2020-02-11,78.26331921379253,78.33587187126635,77.08065923180118,77.29832458496094,94323200
2020-02-12,77.7481726332658,79.13882181030785,77.7481726332658,79.13398742675781,113730400
2020-02-13,78.40600748455542,78.89696679324649,78.20285267206994,78.57046508789062,94747600
2020-02-14,78.53901137196604,78.83891285274403,78.08191495757227,78.58980560302734,80113600
2020-02-18,76.27044253813855,77.33217635199567,76.08905353965851,77.15078735351562,152531200
2020-02-19,77.39265473323287,78.49792035501915,77.39265473323287,78.26815795898438,93984000
2020-02-20,78.0287063254119,78.51724467318775,76.95971731481961,77.4651870727539,100566000
2020-02-21,77.05888657687778,77.50147989029539,75.09504942814512,75.7117691040039,129554000
2020-02-24,71.8929178048686,73.56652927707171,69.95084681231108,72.11541748046875,222195200
2020-02-25,72.7853633450679,73.16748626275555,69.20111488480276,69.67272186279297,230673600
2020-02-26,69.2978515957081,72.04287320574078,69.29059633111234,70.77798461914062,198054800
2020-02-27,67.98460978013814,69.16968329754985,66.015930635838,66.1513671875,320605600
2020-02-28,62.21885173263986,67.3340203730767,62.00359989656375,66.11266326904297,426510000
2020-03-02,68.26999310714803,72.90387904877242,67.16714840245746,72.26780700683594,341397200
2020-03-03,73.44321158109558,73.52301950606079,69.12130946491573,69.9726333618164,319475600
2020-03-04,71.6946122287109,73.37790019382146,70.89408264604006,73.21827697753906,219178400
2020-03-05,71.47209384482164,72.44675702043206,70.47808575850526,70.8432846069336,187572800
2020-03-06,68.20226931131931,70.3354058888164,68.01604591388242,69.9024887084961,226176800
2020-03-09,63.788471263695044,67.2566283985615,63.60708224588359,64.3737564086914,286744800
2020-03-10,67.02685855623419,69.27607892653965,65.1476640243261,69.01004028320312,285290000
2020-03-11,67.08734712395831,68.01363727531553,65.74989813353481,66.61331176757812,255598800
2020-03-12,61.89960811199781,65.30004700639003,59.979302435498994,60.03492736816406,418474000
2020-03-13,64.06417194479151,67.6992067625623,61.176455139066015,67.22759246826172,370732000
2020-03-16,58.51609179443726,62.65901412516802,58.044481123383505,58.578975677490234,322423600
2020-03-17,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000
2020-03-18,57.98884992987561,60.46299463712357,57.3479399725011,59.65762710571289,300233600
2020-03-19,59.83176871542281,61.149861434253346,58.67571640074359,59.20053482055664,271857200
2020-03-20,59.78097572031221,60.90558973701077,55.142256121470716,55.44215393066406,401693200
2020-03-23,55.16160435739665,55.26318175410043,51.42015363881515,54.26433181762695,336752800
2020-03-24,57.1641431646422,59.904326973466,56.66592859765041,59.70842742919922,287531200
2020-03-25,60.64438621130527,62.458276127894656,59.084441621112084,59.37950134277344,303602000
2020-03-26,59.621358785658394,62.56227643476942,59.58266157820947,62.504234313964844,252087200
2020-03-27,61.128089475112816,61.88266649068296,59.74953389267951,59.916412353515625,204216800
2020-03-30,60.64196895182637,61.79802116213787,60.317884482413085,61.626304626464844,167976400
2020-03-31,61.8173824008547,63.483739105011665,60.9467135877393,61.500553131103516,197002000
2020-04-01,59.61651626922201,60.15342798886396,57.83406826188775,58.264564514160156,176218400
2020-04-02,58.12670897901646,59.290016512254034,57.29473750591379,59.23680877685547,165934000
2020-04-03,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000
2020-04-06,60.68066393279939,63.63367471849766,60.313051558292024,63.4788932800293,201820400
2020-04-07,65.49351989948178,65.71119260823201,62.6396691972311,62.7436637878418,202887200
2020-04-08,63.54418476916798,64.66396058058191,63.17899331030437,64.34955596923828,168895200
2020-04-09,64.98562401276064,65.31696001402688,64.0182161815665,64.81390380859375,161834800
2020-04-13,64.89131008954301,66.19489592354667,64.29151446730144,66.0860595703125,131022800
2020-04-14,67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800
2020-04-15,68.29899592755704,69.24947241325025,67.87092059097999,68.78995513916016,131154400
2020-04-16,69.50342631571836,69.70174671960459,68.28691109689659,69.3365478515625,157125200
2020-04-17,68.85284047730217,69.39942831156146,66.95913534892303,68.39573669433594,215250000
2020-04-20,67.22278330341808,68.12488676722366,66.9567445601854,66.97608947753906,130015200
2020-04-21,66.81888089328784,67.05347766583337,64.19478479973962,64.90583038330078,180991600
2020-04-22,66.17313585465308,67.21068321571147,65.83213095921919,66.77535247802734,116862400
2020-04-23,66.71971058203668,68.14180153410112,66.47785858014103,66.51655578613281,124814400
2020-04-24,67.04137578063921,68.44653527723898,66.99300242947831,68.43685913085938,126161200
2020-04-27,68.1538936670834,68.81657319534303,67.70647335185146,68.48523712158203,117087600
2020-04-28,68.94716776474043,69.12855677224428,67.28323213572467,67.37512969970703,112004800
2020-04-29,68.86253288111276,70.05728252965069,68.65937805652075,69.58808898925781,137280800
2020-04-30,70.1274184677146,71.23268410942524,69.73804020932337,71.0561294555664,183064000
2020-05-01,69.23013833651491,72.31375148512824,69.13339900800005,69.91216278076172,240616800
2020-05-04,69.93636455572125,71.02953322733046,69.24708469755467,70.90135192871094,133568000
2020-05-05,71.36086215007607,72.79746385447393,71.21574945029819,71.96549224853516,147751200
2020-05-06,72.66686682718748,73.33921524900761,72.28232294305278,72.7079849243164,142333600
2020-05-07,73.33438362592382,73.80599810613609,73.03206854392603,73.46014404296875,115215200
2020-05-08,74.11974268821213,75.26194703967974,73.792357201285,75.2085952758789,133838400
2020-05-11,74.71631428574544,76.88674476777591,74.50775467946016,76.39203643798828,145946400
2020-05-12,77.07588574980144,77.52695196972876,75.39774386669593,75.51899719238281,162301200
2020-05-13,75.6984577813938,76.61998759486177,73.53044749592581,74.607177734375,200622400
2020-05-14,73.84570540703209,75.12614027584165,73.12303289595279,75.06551361083984,158929200
2020-05-15,72.83686651793266,74.66778858190278,72.80291203798743,74.62171173095703,166348400
2020-05-18,75.94582405017557,76.75336807886046,75.25467849728416,76.3799057006836,135178400
2020-05-19,76.39688667871405,77.24323270759544,75.90702580080492,75.93855285644531,101729600
2020-05-20,76.79702397462873,77.48574215036817,76.75822201252429,77.41542053222656,111504800
2020-05-21,77.27717806754521,77.8179706179206,76.60058237100931,76.83824157714844,102688800
2020-05-22,76.57633494565745,77.41541342276373,76.47448628011443,77.33296203613281,81803200
2020-05-26,78.45092620311642,78.63037881290926,76.75337911371359,76.80915832519531,125522000
2020-05-27,76.6660601761675,77.289296677021,75.92641041182232,77.14379119873047,112945200
2020-05-28,76.81883708906608,78.43635987423401,76.54238332681012,77.17774963378906,133560800
2020-05-29,77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400
2020-06-01,77.05650985276371,78.17204223872224,76.92555415248881,78.05078887939453,80791200
2020-06-02,77.78403309563147,78.43637678676062,77.34266907399055,78.41212463378906,87642800
2020-06-03,78.73221426577138,79.10567659978926,78.15989469149704,78.84376525878906,104491200
2020-06-04,78.6667550692759,78.965033585586,77.79130199936047,78.16476440429688,87560400
2020-06-05,78.41455514859591,80.45161026599361,78.38545552417453,80.39098358154297,137250400
2020-06-08,80.0878503032951,80.90024935653804,79.37730733642842,80.86629486083984,95654400
2020-06-09,80.5461703012507,83.81272809723069,80.51464324949785,83.41986846923828,147712400
2020-06-10,84.36805667243291,86.03407606753147,83.92912025599297,85.5660400390625,166651600
2020-06-11,84.71002389741363,85.134410668066,81.35615913194549,81.4580078125,201662400
2020-06-12,83.59689759140369,84.34381486093497,81.05057761692748,82.1612548828125,200146000
2020-06-15,80.81536275804567,83.82971944873768,80.65288000271148,83.17737579345703,138808800
2020-06-16,85.23139143477016,85.653358069437,83.59689886122223,85.38174438476562,165428800
2020-06-17,86.12623198458334,86.1868586447725,85.14165561516855,85.26290893554688,114406400
2020-06-18,85.21927871070163,85.71399444147255,84.6881884557675,85.29688262939453,96820400
2020-06-19,86.00259226707146,86.4682010550296,83.70119831369777,84.80945587158203,264476000
2020-06-22,85.20230612758097,87.17145941767127,85.15622926088085,87.02838134765625,135445200
2020-06-23,88.27244463261384,90.30465209700697,87.85290534963454,88.885986328125,212155600
2020-06-24,88.51493917080266,89.43404157028371,86.94349320290961,87.31695556640625,192623200
2020-06-25,87.47215391548303,88.51492957761795,86.71310689690837,88.47612762451172,137522400
2020-06-26,88.3718508333902,88.59253277701855,85.60969648694928,85.75762939453125,205256800
2020-06-29,85.66548060946923,87.82864334784087,85.18774217670837,87.73406219482422,130646000
2020-06-30,87.32181394171208,88.7526094686746,87.30241666099202,88.46644592285156,140223200
2020-07-01,88.54405219679813,89.08726487998509,88.25062113854636,88.29911804199219,110737200
2020-07-02,89.20609820497056,89.84146462563768,88.18514698857149,88.29911804199219,114041600
2020-07-06,89.72747297069945,91.12916130648333,89.69594591770318,90.66112518310547,118655600
2020-07-07,91.03944029125856,91.81788471884249,90.2682707685785,90.37982177734375,112424400
2020-07-08,91.35711714225694,92.51629878115334,91.26981088874352,92.48477172851562,117092000
2020-07-09,93.37720806711494,93.4305598406817,91.83486890517743,92.88249969482422,125642800
2020-07-10,92.47748770321701,93.10315902275178,91.86637359176252,93.04495239257812,90257200
2020-07-13,94.34965162813619,96.95902596441493,92.40232321566707,92.61573028564453,191649200
2020-07-14,91.99734332779671,94.33995906948405,91.063698400921,94.14838409423828,170989200
2020-07-15,96.02295123465481,96.27273284060122,93.5978842251878,94.79586791992188,153198000
2020-07-16,93.66821938221526,94.48546583387535,93.0304255327924,93.6294174194336,110577600
2020-07-17,94.08047543961847,94.23567587629981,92.96736319511449,93.44025421142578,92186800
2020-07-20,93.527561622358,95.54763916358735,93.18319885433614,95.40940856933594,90318000
2020-07-21,96.19998173978415,96.27515822341762,93.84281636080428,94.09259796142578,103433200
2020-07-22,93.79429350649181,95.03835379383547,93.70699466562623,94.3569107055664,89001600
2020-07-23,94.09017424204148,94.1677781639269,89.25216991066098,90.06214141845703,197004400
2020-07-24,88.26032136137546,90.18339782375423,86.47304066581674,89.83903503417969,185438800
2020-07-27,90.90119574558146,92.06037728689391,90.67809376229332,91.96822357177734,121214000
2020-07-28,91.5389903643371,91.7160228925572,90.45255785000906,90.45741271972656,103625600
2020-07-29,90.94000979201954,92.37565266958501,90.9036352682461,92.19134521484375,90329200
2020-07-30,91.3644036366013,93.41116087548794,90.95699413710133,93.306884765625,158130000
2020-07-31,99.8011951135409,103.22538804359196,97.8029351589063,103.07503509521484,374336800
2020-08-03,104.95690446853536,108.29137183717285,104.6586259422002,105.67230224609375,308151200
2020-08-04,105.8614502635959,107.46927088099201,105.13877762781757,106.37799072265625,173071600
2020-08-05,106.09911429734815,107.08369095937002,105.6334981524038,106.76358032226562,121776800
2020-08-06,107.09579089278216,110.98317238877529,106.50650148026948,110.48845672607422,202428800
2020-08-07,110.009872310896,110.46660808616394,107.17957700537667,107.97643280029297,198045600
2020-08-10,109.42193363794506,110.56377296029083,106.8953185016276,109.54583740234375,212403600
2020-08-11,108.80973072656776,109.30776282738468,106.02801970691873,106.28797149658203,187902400
2020-08-12,107.37878264931382,110.07789350159867,107.18443047564186,109.82037353515625,165598000
2020-08-13,111.20032233183363,112.76731401791531,110.71200254412162,111.76395416259766,210082000
2020-08-14,111.58902512127496,111.75422524008118,109.85440163162504,111.66433715820312,165565200
2020-08-17,112.78670751853602,112.81100339176658,110.74598020618218,111.37277221679688,119561600
2020-08-18,111.12499444220938,112.72599420294755,110.78973060078705,112.30084228515625,105633600
2020-08-19,112.7089894111577,113.85568519716752,112.34700528381059,112.4417495727539,145538000
2020-08-20,112.48305495531345,115.05097442556867,112.46604709851567,114.9367904663086,126907200
2020-08-21,115.89639140480685,121.343197228119,115.88424717471018,120.8597412109375,338054800
2020-08-24,125.06509916365437,125.15013843519527,120.43945211980873,122.30525970458984,345937600
2020-08-25,121.17799878513576,121.64687876692086,119.57942365480122,121.30189514160156,211495600
2020-08-26,122.61866031262531,123.4082280829776,121.55213290407741,122.95149230957031,163022400
2020-08-27,123.55400095827326,123.88683296878132,120.33741816118453,121.481689453125,155552400
2020-08-28,122.45590402911932,122.87376795038361,121.06140802616056,121.28491973876953,187630000
2020-08-31,123.97915723775616,127.30262866474355,122.44374970807395,125.39794158935547,225702700
2020-09-01,129.01293310588505,130.99536378403553,126.84587750534726,130.39285278320312,151948100
2020-09-02,133.70661634235924,134.0856082760273,123.41551513511692,127.69132232666016,200119000
2020-09-03,123.32808431407489,125.2036047031375,117.09899717135521,117.46826934814453,257599600
2020-09-04,116.68111776737273,120.20866118452791,107.76021579822826,117.5459976196289,332607200
2020-09-08,110.73383843385653,115.63158886854931,109.49968655275791,109.63573455810547,231366600
2020-09-09,113.95043148169943,115.77736730217215,112.0068798970881,114.00873565673828,176940500
2020-09-10,116.96291293387401,117.09896092605753,109.32475605129852,110.28681182861328,182274400
2020-09-11,111.33636140049826,111.97773703500987,106.89534596034459,108.83889770507812,180860300
2020-09-14,111.48209862954259,112.65794622230302,109.61629124668603,112.10403442382812,140150100
2020-09-15,114.99022398928534,115.47611185461919,110.40344135428404,112.27896881103516,184642000
2020-09-16,111.97772849620063,112.72599259867744,108.8777613272375,108.96521759033203,154679000
2020-09-17,106.62324227263575,109.03324211177724,105.64174663584149,107.22573852539062,178011000
2020-09-18,107.28405084908114,107.75049908575595,103.09569206867344,103.82452392578125,287104900
2020-09-21,101.58942285494095,107.07995651781488,100.19006360823141,106.97306060791016,195713800
2020-09-22,109.49969103484163,109.67461096517128,106.07904368113599,108.65424346923828,183055400
2020-09-23,108.46961737823794,108.94578544391972,103.75649882076176,104.09662628173828,150718700
2020-09-24,102.2016466950428,107.13826893890365,102.03644660847966,105.16556549072266,167743300
2020-09-25,105.36964948370711,109.26647248780473,104.63109780542541,109.1109848022461,149981400
2020-09-28,111.76394667933849,112.06519483137623,109.59688319225279,111.7153549194336,137672400
2020-09-29,111.31691166111466,112.05545586998878,110.36456819358912,110.86988830566406,99382200
2020-09-30,110.57836749432273,113.95043065542163,110.41316739020328,112.54135131835938,142675200
2020-10-01,114.31970607857447,114.39744992300979,112.5607942290766,113.49369812011719,116120400
2020-10-02,109.70374996252428,112.1137567801894,109.05266207166842,109.830078125,144712000
2020-10-05,110.6949727988638,113.35763612296132,110.34513295609943,113.21186828613281,106243800
2020-10-06,112.43446007900816,112.84261156052911,109.08183644563537,109.96615600585938,161498200
2020-10-07,111.38493900127487,112.2886907442599,110.9087635462189,111.83195495605469,96849000
2020-10-08,112.96894671554469,113.1147145812158,111.35579518649142,111.7250747680664,83477200
2020-10-09,112.02631376339767,113.69776933647424,111.67647388000671,113.66861724853516,100506900
2020-10-12,116.67138292375654,121.64687695311153,115.91339909808642,120.8888931274414,240226800
2020-10-13,121.73435608129198,121.85097185102632,116.27298061147238,117.68205261230469,262330500
2020-10-14,117.58486859235376,119.5575722262898,116.2438206939987,117.7695083618164,150712000
2020-10-15,115.36923806918682,117.77923819182097,114.81532609297912,117.30307006835938,112559200
2020-10-16,117.85695115708421,118.11933473782237,115.45666408455465,115.66073608398438,115393800
2020-10-19,116.57419800647807,117.0212138848156,112.39556744946591,112.70653533935547,120639300
2020-10-20,112.9203357688391,115.62187849993559,112.36642390465587,114.19336700439453,124423700
2020-10-21,113.37707442350195,115.35949783357893,113.16328257328865,113.5714340209961,89946000
2020-10-22,114.13507110113078,114.7084227103753,111.35579156521386,112.4830551147461,101988000
2020-10-23,113.1049635330035,113.2604511905594,111.0545163868576,111.7930679321289,82572600
2020-10-26,110.79216292996242,113.26047439389082,109.69405151217103,111.80281066894531,111850700
2020-10-27,112.23036471931515,113.96984397564445,111.3071808423077,113.30903625488281,92276800
2020-10-28,111.8027892521436,112.17206132266384,107.9642710633188,108.06144714355469,143937800
2020-10-29,109.19844245324492,113.62973745029149,109.0332349429399,112.06517791748047,146129200
2020-10-30,107.92544086896801,108.82919285123702,104.67971256722367,105.78753662109375,190272600
2020-11-02,106.03045798084733,107.55614568812253,104.29097841162539,105.7000503540039,122866900
2020-11-03,106.56493023946784,108.34327419283329,105.6611785129121,107.32291412353516,107624400
2020-11-04,110.91847624915665,112.32754802876923,109.17899688086699,111.70561218261719,138235500
2020-11-05,114.62095911814943,116.2438304304953,113.57144682955949,115.67047882080078,126387100
2020-11-06,115.17888245464515,116.03551785418253,113.0470194186013,115.5390625,114457900
2020-11-09,117.30100266982897,118.75144452373826,112.96914288637264,113.23197174072266,154515300
2020-11-10,112.48243288386192,114.46826933414899,111.1001247688642,112.89128112792969,138023400
2020-11-11,114.07885932100459,116.45407750604251,113.34877021179467,116.31779479980469,112295000
2020-11-12,116.44435364296932,117.33019127391833,115.4222258727158,116.04523468017578,103162300
2020-11-13,116.26915483122531,116.49304471994897,114.74083488923566,116.09393310546875,81581900
2020-11-16,115.76294667468657,117.77799265499445,115.01339166540757,117.10631561279297,91183000
2020-11-17,116.37622254278644,117.46648433849896,115.80188183810091,116.22046661376953,74271000
2020-11-18,115.4611723878438,116.63904872341847,114.86736591902952,114.89656829833984,76322100
2020-11-19,114.46826657985704,115.89924282651538,113.70897488004306,115.49039459228516,74113000
2020-11-20,115.49037493540368,115.6169210548832,114.17621587656545,114.22488403320312,73604300
2020-11-23,114.06914317462709,114.49746457209459,110.73020141936897,110.82754516601562,127959300
2020-11-24,110.885966009348,112.77445860760254,109.60100171666315,112.11251068115234,113874200
2020-11-25,112.48241594054053,113.6505557267342,112.11249931432629,112.94966888427734,76499200
2020-11-27,113.47533097531714,114.37090528252364,113.13462416571154,113.49479675292969,46691300
2020-11-30,113.86472083929621,117.75853018018704,113.70896490077166,115.8895034790039,169410200
2020-12-01,117.79745659658983,120.19214819451732,116.82400436522819,119.4620590209961,127728200
2020-12-02,118.78063560532624,120.09480203261869,117.68063727975765,119.8125,89004200
2020-12-03,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600
2020-12-04,119.34523864615622,119.5983382985472,118.2939084840868,119.00453186035156,78260400
2020-12-07,119.06296307750874,121.26296762556044,119.00455830891927,120.46473693847656,86712000
2020-12-08,121.06827375333532,121.66208029231422,119.82224848300353,121.0780029296875,82225500
2020-12-09,121.2240215863675,122.60632215950014,117.78773593298261,118.54702758789062,115089200
2020-12-10,117.30098952456378,120.58152609613698,116.96028274160534,119.96824645996094,81312200
2020-12-11,119.17977461758369,119.50101568391099,117.34968682549408,119.16030883789062,86939800
2020-12-14,119.34525822854418,120.07534750085607,118.31340110026942,118.54702758789062,79184500
2020-12-15,121.03906972258223,124.50456537042437,120.83464560664378,124.48509216308594,157243700
2020-12-16,124.0275714003019,124.96207736777791,123.20013093515553,124.41694641113281,98208600
2020-12-17,125.47801271123197,126.13996808980455,124.64084302444346,125.2833251953125,94359800
2020-12-18,125.53642885687911,125.67271159961813,122.77182016091811,123.2974853515625,192541500
2020-12-21,121.70101669831642,124.90367600970008,120.17269671586064,124.82579803466797,121251600
2020-12-22,128.1160851725901,130.84175516574334,126.20811172127088,128.37892150878906,168904800
2020-12-23,128.65146195480474,128.91428338608608,127.30809300233021,127.48332214355469,88223700
2020-12-24,127.83375369258947,129.91694086606563,127.61959301416368,128.46649169921875,54930100
2020-12-28,130.43289960768968,133.69395641508856,129.96563173528466,133.06121826171875,124486200
2020-12-29,134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100
2020-12-31,130.5205178650633,131.16300010398734,128.22316928497395,129.16741943359375,99116600
2021-01-04,129.97536179433877,130.06296894085764,123.39482183574111,125.97447204589844,143301900
2021-01-05,125.46827577350281,128.24262097829288,125.02048114625119,127.53199005126953,97664900
2021-01-06,124.32932869572905,127.57092663069263,123.02489875437408,123.23905944824219,155088000
2021-01-07,124.95234603859188,128.13553942794485,124.46561985658641,127.44438171386719,109578200
2021-01-08,128.9143049184012,129.10900729754997,126.77271243111933,128.54440307617188,105158200
2021-01-11,125.76032449463308,126.71430373737336,125.08863992699253,125.55589294433594,100384500
2021-01-12,125.08862995743296,126.24704065814508,123.4921686595174,125.38066864013672,91951100
2021-01-13,125.34173316138947,127.9603226503501,125.07891169236268,127.41519165039062,88636800
2021-01-14,127.32759478092305,127.52228231753668,125.34174328782599,125.4877700805664,90221800
2021-01-15,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500
2021-01-19,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300
2021-01-20,125.24435806944973,128.9726816127556,125.13727773804456,128.52488708496094,104319500
2021-01-21,130.24794357484075,135.96210482573608,130.0435120203248,133.23643493652344,120150900
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400
2021-01-25,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700
2021-01-26,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600
2021-01-27,139.62227559520105,140.46918931400648,136.68245993673887,138.2886505126953,140843800
2021-01-28,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100
2021-01-29,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800
2021-02-02,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400
