Date,Open,High,Low,Close,Volume,sentiment
2020-01-02,71.47660718407792,72.5285891982157,71.22326675908423,72.46826934814453,135480400,0.0
2020-01-03,71.69616734789946,72.52375386627762,71.53933722124737,71.76372528076172,146322800,0.0
2020-01-06,70.88547942287144,72.37416924858576,70.63454677653742,72.33556365966797,118387200,0.0
2020-01-07,72.34518902923438,72.60094451443848,71.77577337938688,71.9953384399414,108872000,0.0
2020-01-08,71.69858889981313,73.4551026743299,71.69858889981313,73.15350341796875,132079200,0.0
2020-01-09,74.13067516689924,74.90035698659045,73.87974991049977,74.70733642578125,170108400,0.0
2020-01-10,74.94138611501243,75.4408362602049,74.37437802964394,74.87623596191406,140644800,0.0
2020-01-13,75.19229072850685,76.5024356673447,75.07405885483226,76.47589111328125,121532000,0.0
2020-01-14,76.41318515734736,76.62309704687446,75.3201898237738,75.4432373046875,161954400,0.0
2020-01-15,75.24298130114484,76.12364962606802,74.68803427101611,75.11992645263672,121923600,0.0
2020-01-16,75.66279597280943,76.17189926714461,75.3008769215495,76.06090545654297,108829200,0.0
2020-01-17,76.30943957331336,76.90540003571786,76.00301736044453,76.90299224853516,137816400,0.0
2020-01-21,76.53139743845387,76.97293540809704,76.24427442355741,76.38180541992188,110843200,0.0
2020-01-22,76.86676909750412,77.20697385138125,76.56034698568028,76.65444946289062,101832400,0.0
2020-01-23,76.70754520066748,77.1032395625604,76.15983628507468,77.02362060546875,104472000,0.0
2020-01-24,77.26971830945405,78.01285552986269,76.61102297800898,76.8016357421875,146537600,0.0
2020-01-27,74.81108286986905,75.22366854186772,73.56125746709372,74.54326629638672,161940000,0.0
2020-01-28,75.42392754574348,76.82334485387435,75.32500212699546,76.65203857421875,162234000,0.0
2020-01-29,78.28309821074268,79.103446634538,77.54236874294361,78.25655364990234,216229200,0.0
2020-01-30,77.33968569636842,78.196224452265,76.90779359376785,78.14314270019531,126743200,0.0
2020-01-31,77.43377343365503,77.85601226019499,74.38400653828495,74.6783676147461,199588400,0.0
2020-02-03,73.42129258895172,75.63865008225116,72.91943485372464,74.47327423095703,173788400,0.0
2020-02-04,76.0777843995069,77.12252801422878,75.67243689523981,76.93191528320312,136616400,0.0
2020-02-05,78.05869253554688,78.35788393608293,76.95605150390088,77.55924987792969,118826800,0.0
2020-02-06,77.82947991175031,78.46886870193435,77.27212521509354,78.4664535522461,105425600,0.0
2020-02-07,77.96584287500079,78.21495018710938,76.90895061507658,77.39990997314453,117684000,0.0
2020-02-10,75.9850613598187,77.76750946044922,75.90525344548281,77.76750946044922,109348800,0.0
2020-02-11,78.26331148915241,78.33586413946524,77.08065162389036,77.2983169555664,94323200,0.0
2020-02-12,77.7481726332658,79.13882181030785,77.7481726332658,79.13398742675781,113730400,0.0
2020-02-13,78.40599225770488,78.89695147104912,78.20283748467311,78.57044982910156,94747600,0.0
2020-02-14,78.53902662089303,78.8389281598991,78.08193011775062,78.5898208618164,80113600,0.0
2020-02-18,76.27045008047632,77.33218399932765,76.08906106405882,77.15079498291016,152531200,0.0
2020-02-19,77.39263964512776,78.49790505143669,77.39263964512776,78.26814270019531,93984000,0.0
2020-02-20,78.02871401030635,78.51725240619737,76.95972489443142,77.46519470214844,100566000,0.0
2020-02-21,77.05890210716204,77.50149550977896,75.09506456264181,75.71178436279297,129554000,0.0
2020-02-24,71.8929330165793,73.56654484289926,69.950861613102,72.11543273925781,222195200,0.0
2020-02-25,72.7853553748288,73.1674782506727,69.20110730705076,69.67271423339844,230673600,0.0
2020-02-26,69.29784412586203,72.0428654399997,69.29058886204834,70.7779769897461,198054800,0.0
2020-02-27,67.9846176209649,69.16969127505396,66.01593824961232,66.15137481689453,320605600,0.0
2020-02-28,62.21885173263986,67.3340203730767,62.00359989656375,66.11266326904297,426510000,0.0
2020-03-02,68.26999310714803,72.90387904877242,67.16714840245746,72.26780700683594,341397200,0.0
2020-03-03,73.4432035732901,73.52301148955354,69.12130192834442,69.97262573242188,319475600,0.0
