Date,Open,High,Low,Close,Volume,sentiment
2020-01-02,71.40980781920854,72.46080669028501,71.15670415670473,72.40054321289062,135480400,0.0
2020-01-03,71.6291376132339,72.45595040957373,71.47245410922795,71.6966323852539,146322800,0.0
2020-01-06,70.81920068576198,72.30649856939735,70.5685026643333,72.26792907714844,118387200,0.0
2020-01-07,72.27757077764687,72.53308721808551,71.70868733859578,71.92804718017578,108872000,0.0
2020-01-08,71.63154422529517,73.38641550034151,71.63154422529517,73.08509826660156,132079200,0.0
2020-01-09,74.06138234642438,74.83034471463299,73.81069163960515,74.63750457763672,170108400,0.0
2020-01-10,74.87130260503702,75.37028567561227,74.30482477296201,74.80621337890625,140644800,0.0
2020-01-13,75.12201817653433,76.4309386915993,75.00389679896787,76.4044189453125,121532000,0.0
2020-01-14,76.34176775906714,76.55148346044966,75.24979396232517,75.37272644042969,161954400,0.0
2020-01-15,75.17263004032235,76.05247495120804,74.61820187883205,75.04969024658203,121923600,0.0
2020-01-16,75.5920621906251,76.10068954693726,75.23048148138665,75.98979949951172,108829200,0.0
2020-01-17,76.23808752279956,76.83349074089385,75.93195182564011,76.83108520507812,137816400,0.0
2020-01-21,76.45986173724447,76.90098699093934,76.1730071029982,76.31040954589844,110843200,0.0
2020-01-22,76.79492300181599,77.13480977194556,76.48878729766383,76.58280181884766,101832400,0.0
2020-01-23,76.6358420591075,77.03116654175618,76.0886451198764,76.95162200927734,104472000,0.0
2020-01-24,77.1974804769854,77.93992295405599,76.5394009459346,76.7298355102539,146537600,0.0
2020-01-27,74.74114561147599,75.15334557711078,73.49248860994267,74.47357940673828,161940000,0.0
2020-01-28,75.35341281852345,76.75152179476333,75.25457988632637,76.58037567138672,162234000,0.0
2020-01-29,78.20992276333985,79.02950436307852,77.46988569545148,78.18340301513672,216229200,0.0
2020-01-30,77.26740045058162,78.1231386457578,76.83591201430718,78.07010650634766,126743200,0.0
2020-01-31,77.361404556077,77.78324876217432,74.31448794421121,74.60857391357422,199588400,0.0
2020-02-03,73.35268032975995,75.56796570063159,72.85129158100523,74.40367889404297,173788400,0.0
2020-02-04,76.00666815397705,77.05043515977154,75.60169956180454,76.86000061035156,136616400,0.0
2020-02-05,77.98571584340952,78.28462753135985,76.88410566550306,77.48674011230469,118826800,0.0
2020-02-06,77.75671877652137,78.395509815644,77.1998851389864,78.39309692382812,105425600,0.0
2020-02-07,77.89296432100895,78.1418387801139,76.83705999088563,77.32756042480469,117684000,0.0
2020-02-10,75.91402717049185,77.69480895996094,75.83429386411699,77.69480895996094,109348800,0.0
2020-02-11,78.19015914717811,78.26264398287658,77.00860470842123,77.22606658935547,94323200,0.0
2020-02-12,77.67550098211204,79.06485031160207,77.67550098211204,79.06002044677734,113730400,0.0
2020-02-13,78.33269781258844,78.82319807398167,78.12973294999506,78.49700164794922,94747600,0.0
2020-02-14,78.4656030374421,78.76522420824622,78.00893385896474,78.51634979248047,80113600,0.0
2020-02-18,76.19915236156656,77.25989377012822,76.0179329078446,77.07867431640625,152531200,0.0
2020-02-19,77.32029972520789,78.42453202537972,77.32029972520789,78.19498443603516,93984000,0.0
2020-02-20,77.9557766771897,78.4438584118609,76.88778679879077,77.39278411865234,100566000,0.0
2020-02-21,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000,0.0
2020-02-24,71.82572767869755,73.49777501677713,69.8854717188165,72.04801940917969,222195200,0.0
2020-02-25,72.71731344350151,73.0990790994302,69.13641603822464,69.60758209228516,230673600,0.0
2020-02-26,69.23305815092856,71.97551316759632,69.22580967000033,70.71180725097656,198054800,0.0
2020-02-27,67.92104419759342,69.10500967174747,65.95420576749399,66.08951568603516,320605600,0.0
2020-02-28,62.16069333508348,67.27108062705318,61.94564270332902,66.05086517333984,426510000,0.0
2020-03-02,68.20617210459764,72.83572613943491,67.10435837488609,72.20024871826172,341397200,0.0
2020-03-03,73.37456867253212,73.45430200587779,69.05670597572669,69.90723419189453,319475600,0.0
2020-03-04,71.6275782870545,73.3092923901448,70.82779719372856,73.14981842041016,219178400,0.0
2020-03-05,71.40528289969257,72.3790349760971,70.41220399588842,70.77706146240234,187572800,0.0
2020-03-06,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800,0.0
2020-03-09,63.72884532127841,67.19376061426469,63.54762585590985,64.31358337402344,286744800,0.0
2020-03-10,66.96422060751131,69.21133903609883,65.08678222072572,68.94554901123047,285290000,0.0
2020-03-11,67.02462518678024,67.95004932218703,65.68842661681832,66.55103302001953,255598800,0.0
2020-03-12,61.8417392125565,65.23899909398826,59.92322879744106,59.97880172729492,418474000,0.0
2020-03-13,64.00429300943405,67.6359302649127,61.119275269390535,67.16475677490234,370732000,0.0
2020-03-16,58.46138678881957,62.60043602101579,57.9902170129729,58.52421188354492,322423600,0.0
2020-03-17,59.80483395038242,62.24525368604919,57.60362153116066,61.0975341796875,324056000,0.0
2020-03-18,57.93465023452481,60.40648246464056,57.29433930824816,59.60186767578125,300233600,0.0
2020-03-19,59.77583112302971,61.09269153777121,58.62085961850456,59.14518737792969,271857200,0.0
2020-03-20,59.725089265820536,60.84865193316744,55.09070619023976,55.390323638916016,401693200,0.0
2020-03-23,55.110045472758834,55.21152792629808,51.37209184292637,54.2136116027832,336752800,0.0
2020-03-24,57.11070496284592,59.848327192203485,56.61295613694801,59.652610778808594,287531200,0.0
2020-03-25,60.5876805595374,62.39987439481768,59.02919459857991,59.323978424072266,303602000,0.0
2020-03-26,59.5656167372231,62.50378482179249,59.52695570911754,62.445796966552734,252087200,0.0
2020-03-27,61.07094946417779,61.82482113234886,59.69368249851185,59.86040496826172,204216800,0.0
2020-03-30,60.585279571290975,61.740251079824446,60.26149806281595,61.568695068359375,167976400,0.0
2020-03-31,61.7595949233472,63.424393901395085,60.8897400197262,61.44306182861328,197002000,0.0
2020-04-01,59.560786204803335,60.09719601446135,57.78000444616135,58.21009826660156,176218400,0.0
2020-04-02,58.07237629007604,59.234596446659125,57.24118248438391,59.18143844604492,165934000,0.0
2020-04-03,58.66677725772262,59.36749098851091,57.74134949209258,58.33091735839844,129880000,0.0
2020-04-06,60.62394564001491,63.57419624282321,60.256676873255664,63.419559478759766,201820400,0.0
2020-04-07,65.43230640646736,65.64977566750463,62.5811230546705,62.685020446777344,202887200,0.0
2020-04-08,63.48477236807488,64.60350121398153,63.1199223551124,64.28939056396484,168895200,0.0
2020-04-09,64.92487847473,65.25590475851683,63.95837493137018,64.7533187866211,161834800,0.0
2020-04-13,64.83064420547504,66.13301133720609,64.23140932290158,66.02427673339844,131022800,0.0
2020-04-14,67.65526649113433,69.64868059310524,67.18409293567838,69.35872650146484,194994800,0.0
2020-04-15,68.23513915845088,69.18472698748576,67.80746405481365,68.72563934326172,131154400,0.0
2020-04-16,69.43845097329417,69.63658597716727,68.22307301485074,69.271728515625,157125200,0.0
2020-04-17,68.7884711835537,69.3345480225858,66.89653644635722,68.33179473876953,215250000,0.0
2020-04-20,67.15993823398618,68.06119834153615,66.89414820439593,66.9134750366211,130015200,0.0
2020-04-21,66.75640806793423,66.99078550242736,64.13476539316186,64.84514617919922,180991600,0.0
2020-04-22,66.11127511969602,67.14785254874984,65.77058900639604,66.71292877197266,116862400,0.0
2020-04-23,66.65733345514633,68.07809487584751,66.41570756383898,66.4543685913086,124814400,0.0
2020-04-24,66.97870028455014,68.38254612868516,66.93037215656294,68.37287902832031,126161200,0.0
2020-04-27,68.09018514896542,68.7522452213369,67.64318307081028,68.42121887207031,117087600,0.0
2020-04-28,68.88270980207805,69.06392923095741,67.22032976851494,67.31214141845703,112004800,0.0
2020-04-29,68.79814778505363,69.99178036647727,68.59518290617446,69.52302551269531,137280800,0.0
2020-04-30,70.06184250590752,71.16607461666706,69.67282835408629,70.98968505859375,183064000,0.0
2020-05-01,69.16542249456992,72.24615310349837,69.06877359729275,69.84680938720703,240616800,0.0
2020-05-04,69.87096747127923,70.96311392727311,69.1823321546666,70.83505249023438,133568000,0.0
2020-05-05,71.29412868376939,72.72938694291523,71.14915168685677,71.898193359375,147751200,0.0
2020-05-06,72.59893499011841,73.27065487426464,72.21475059268822,72.6400146484375,142333600,0.0
2020-05-07,73.26580616038919,73.73697961793019,72.96377378346223,73.39144897460938,115215200,0.0
2020-05-08,74.05045567520663,75.19159229593362,73.72337622769179,75.13829040527344,133838400,0.0
2020-05-11,74.64646961486733,76.81487118254181,74.43810496971201,76.32062530517578,145946400,0.0
2020-05-12,77.00385895047138,77.45450365262057,75.32728527754581,75.44842529296875,162301200,0.0
2020-05-13,75.62768191190082,76.54835012163572,73.46169865336998,74.53742218017578,200622400,0.0
2020-05-14,73.77668558751988,75.05592369907653,73.05468852162736,74.99535369873047,158929200,0.0
2020-05-15,72.76880920502032,74.59802049199271,72.73488645146278,74.55198669433594,166348400,0.0
2020-05-18,75.87481876052446,76.68160777866888,75.18431939181484,76.3084945678711,135178400,0.0
2020-05-19,76.32545901161194,77.17101374486556,75.83605613168199,75.8675537109375,101729600,0.0
2020-05-20,76.72522208271401,77.41329633678234,76.68645639876391,77.3430404663086,111504800,0.0
2020-05-21,77.2049676786225,77.74525489428761,76.52900421581474,76.76644134521484,102688800,0.0
2020-05-22,76.50473104034091,77.34302492393184,76.40297760999306,77.26065063476562,81803200,0.0
2020-05-26,78.37756788987811,78.55685269616119,76.68160815192094,76.73733520507812,125522000,0.0
2020-05-27,76.59440129810365,77.21705526702166,75.85544287582236,77.07168579101562,112945200,0.0
2020-05-28,76.74705181731085,78.36306306810644,76.47085639414468,77.10562896728516,133560800,0.0
2020-05-29,77.34791150425532,77.80824215347661,76.67437321275025,77.03052520751953,153532400,0.0
2020-06-01,76.98444171868056,78.09893078801706,76.85360849648032,77.97779083251953,80791200,0.0
2020-06-02,77.71128676840137,78.36302036507111,77.27033552571095,78.33879089355469,87642800,0.0
2020-06-03,78.65862620653965,79.03173947926652,78.08684155798949,78.77007293701172,104491200,0.0
2020-06-04,78.59321910796065,78.8912188000404,77.71858439241902,78.0916976928711,87560400,0.0
2020-06-05,78.34124573703636,80.37639642085425,78.31217331772173,80.31582641601562,137250400,0.0
2020-06-08,80.01296326734492,80.82460267780965,79.30308470158906,80.79067993164062,95654400,0.0
2020-06-09,80.47089129660488,83.734396145206,80.43939371025141,83.34190368652344,147712400,0.0
2020-06-10,84.28919748972832,85.95365964938672,83.85067134903046,85.4860610961914,166651600,0.0
2020-06-11,84.63081104253492,85.05480096655532,81.2800824962617,81.3818359375,201662400,0.0
2020-06-12,83.5187504243347,84.26496946856898,80.97481077374836,82.0844497680664,200146000,0.0
2020-06-15,80.73979728329574,83.75133543445982,80.57746645559173,83.09960174560547,138808800,0.0
2020-06-16,85.15172849785749,85.57330073439438,83.51876362996565,85.30194091796875,165428800,0.0
2020-06-17,86.04574378022643,86.10631378252053,85.06208753447432,85.1832275390625,114406400,0.0
2020-06-18,85.13960882948713,85.63386205994001,84.60901508072114,85.2171401977539,96820400,0.0
2020-06-19,85.9221612409191,86.3873345839492,83.62291958868391,84.73014068603516,264476000,0.0
2020-06-22,85.12264593038505,87.08995815364833,85.07661214341427,86.94701385498047,135445200,0.0
2020-06-23,88.18993401998509,90.22024192576087,87.77078689158364,88.80290222167969,212155600,0.0
2020-06-24,88.43217689431303,89.35041992465683,86.86220024275121,87.23531341552734,192623200,0.0
2020-06-25,87.39038973838228,88.4321906709593,86.63205223537432,88.39342498779297,137522400,0.0
2020-06-26,88.2892372764143,88.50971291769464,85.52966510284091,85.67745971679688,205256800,0.0
2020-06-29,85.5854132789762,87.74655421504602,85.10812136493809,87.65206146240234,130646000,0.0
2020-06-30,87.24017383067029,88.66963165860406,87.22079468512266,88.38373565673828,140223200,0.0
